,currYr,doc_companieshouseregisterednumber,label,lastYr,source,unit,year
0,180,00002404,Intangible assets,137,Intangible assets 12 180 137,£000,2015.0
1,"28,271",00002404,Tangible assets,"28,681","Tangible assets 13 28,271 28,681",£000,2015.0
2,446,00002404,Stocks,405,Stocks 15 446 405,£000,2015.0
3,"23,174",00002404,Debtors: amounts falling due within one year,"11,926","Debtors: amounts falling due within one year 16 23,174 11,926",£000,2015.0
4,"10,208",00002404,Cash at bank and in hand,"10,565","Cash at bank and in hand 10,208 10,565",£000,2015.0
5,"(10,936)",00002404,Creditors: amounts falling due within one year,"(7,527)","Creditors: amounts falling due within one year 17 (10,936) (7,527)",£000,2015.0
6,"22,892",00002404,Net current assets,"15,369","Net current assets 22,892 15,369",£000,2015.0
7,"51,346",00002404,Total assets less current liabilities,"44,190","Total assets less current liabilities 51,346 44,190",£000,2015.0
8,"(2,620)",00002404,"""Creditors: amounts falling due after more than one year","(3,071)","than one year 18 (2,620) (3,071)",£000,2015.0
9,(18),00002404,Pensions,(18),Pensions (18) (18),£000,2015.0
10,"(2,128)",00002404,Pension liability,"(2,244)","Pension liability 23 (2,128) (2,244)",£000,2015.0
11,"46,580",00002404,Net assets,"38,857","Net assets 46,580 38,857",£000,2015.0
0,"5,245",00002404,Called up share capital,"5,245","Called up share capital 21 5,245 5,245",£000,2015.0
1,"1,061",00002404,Revaluation reserve,"1,061","Revaluation reserve 20 1,061 1,061",£000,2015.0
2,(677),00002404,Hedging reserve,(566),Hedging reserve 20 (677) (566),£000,2015.0
3,"40,951",00002404,Profit and loss account  .,"33,117","Profit and loss account 20 . 40,951 33,117",£000,2015.0
0,2015,868273,Note,2014,Note 2015 2014,£000,2015.0
1,"48,556",868273,Intangible assets,"52,446","Intangible assets 10 48,556 52,446",£000,2015.0
2,"65,032",868273,Tangible assets,"61,499","Tangible assets 13 65,032 61,499",£000,2015.0
3,"569,073",868273,Investments in subsidiaries,"569,073","Investments in subsidiaries 11 569,073 569,073",£000,2015.0
4,"6,133",868273,Investments in joint ventures and associates,"6,133","Investments in joint ventures and associates 12 6,133 6,133",£000,2015.0
5,"101,367",868273,Stocks,"88,573","Stocks 14 101,367 88,573",£000,2015.0
6,"1,301,011",868273,Debtors,"974,554","Debtors 1,301,011 974,554",£000,2015.0
